320,0.00023226,0.00020547,0.00025021,0.00059114,0.00093352,0.0016773,0.0019522,0.0019794,0.0026769,0.0029419,0.0021192,0.0011727,0.00043749,0,0,0.00043646,0.0011074,0.0020358,0.0027841,0.0030376,0.0029536,0.0027196,0.0024268,0.001948,0.0014481,0.001126,0.00091692,0.00075592,0.00064031,0.00047611,0.0004722
325,0.00021989,0.00019452,0.00023688,0.00055965,0.00088379,0.0015879,0.0018482,0.001874,0.0025343,0.0027852,0.0020063,0.0011103,0.00041418,0,0,0.00041321,0.0010484,0.0019273,0.0026358,0.0028758,0.0027962,0.0025747,0.0022975,0.0018442,0.0013709,0.001066,0.00086807,0.00071565,0.0006062,0.00045075,0.00044704
330,0.00019891,0.00017596,0.00021427,0.00050624,0.00079945,0.0014364,0.0016718,0.0016951,0.0022925,0.0025194,0.0018148,0.0010043,0.00037465,0,0,0.00037377,0.00094832,0.0017434,0.0023842,0.0026013,0.0025294,0.002329,0.0020782,0.0016682,0.0012401,0.00096427,0.00078523,0.00064736,0.00054835,0.00040773,0.00040438
335,0.00017635,0.000156,0.00018997,0.00044882,0.00070877,0.0012735,0.0014822,0.0015029,0.0020324,0.0022336,0.001609,0.00089039,0.00033216,0,0,0.00033138,0.00084076,0.0015456,0.0021138,0.0023063,0.0022425,0.0020648,0.0018425,0.001479,0.0010994,0.00085489,0.00069616,0.00057393,0.00048615,0.00036149,0.00035851
340,0.00015939,0.000141,0.00017171,0.00040567,0.00064063,0.001151,0.0013397,0.0013584,0.0018371,0.0020189,0.0014543,0.00080479,0.00030023,0,0,0.00029952,0.00075993,0.001397,0.0019106,0.0020845,0.0020269,0.0018663,0.0016654,0.0013368,0.00099373,0.00077271,0.00062924,0.00051875,0.00043942,0.00032673,0.00032405
345,8.04E-05,7.12E-05,8.67E-05,0.00020473,0.00032331,0.00058089,0.0006761,0.00068554,0.00092711,0.0010189,0.00073394,0.00040615,0.00015152,0,0,0.00015116,0.00038351,0.00070504,0.00096421,0.001052,0.0010229,0.00094186,0.00084047,0.00067466,0.00050151,0.00038996,0.00031756,0.0002618,0.00022176,0.00016489,0.00016354
350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,0.00016498,0.00014595,0.00017773,0.0004199,0.00066309,0.0011914,0.0013867,0.001406,0.0019015,0.0020897,0.0015053,0.00083301,0.00031075,0,0,0.00031002,0.00078658,0.001446,0.0019776,0.0021576,0.002098,0.0019317,0.0017238,0.0013837,0.0010286,0.0007998,0.0006513,0.00053694,0.00045482,0.00033819,0.00033541
410,0.00043612,0.00038581,0.00046981,0.00111,0.0017528,0.0031494,0.0036656,0.0037167,0.0050264,0.005524,0.0039792,0.002202,0.00082146,0,0,0.00081953,0.0020793,0.0038225,0.0052276,0.0057036,0.0055458,0.0051064,0.0045567,0.0036578,0.002719,0.0021142,0.0017217,0.0014194,0.0012023,0.00089399,0.00088664
415,0.00077972,0.00068977,0.00083996,0.0019845,0.0031339,0.0056307,0.0065536,0.006645,0.0089866,0.0098761,0.0071142,0.0039369,0.0014687,0,0,0.0014652,0.0037175,0.0068341,0.0093462,0.010197,0.0099153,0.0091297,0.0081468,0.0065396,0.0048612,0.00378,0.0030781,0.0025377,0.0021496,0.0015983,0.0015852
420,0.0012044,0.0010654,0.0012974,0.0030653,0.0048407,0.0086974,0.010123,0.010264,0.013881,0.015255,0.010989,0.0060811,0.0022686,0,0,0.0022632,0.0057421,0.010556,0.014437,0.015751,0.015315,0.014102,0.012584,0.010101,0.0075088,0.0058387,0.0047546,0.0039198,0.0033203,0.0024688,0.0024485
425,0.0016573,0.0014661,0.0017854,0.0042181,0.0066612,0.011968,0.01393,0.014124,0.019101,0.020992,0.015122,0.0083681,0.0031217,0,0,0.0031144,0.0079017,0.014526,0.019866,0.021675,0.021075,0.019406,0.017316,0.0139,0.010333,0.0080345,0.0065427,0.0053939,0.004569,0.0033973,0.0033694
430,0.0021542,0.0019057,0.0023206,0.0054827,0.0086582,0.015556,0.018106,0.018359,0.024828,0.027286,0.019655,0.010877,0.0040576,0,0,0.0040481,0.010271,0.018881,0.025822,0.028173,0.027394,0.025223,0.022508,0.018068,0.01343,0.010443,0.0085042,0.007011,0.0059388,0.0044159,0.0043795
435,0.0026894,0.0023792,0.0028972,0.006845,0.010809,0.019422,0.022605,0.02292,0.030997,0.034065,0.024539,0.013579,0.0050658,0,0,0.0050538,0.012822,0.023572,0.032237,0.035173,0.0342,0.03149,0.0281,0.022557,0.016767,0.013038,0.010617,0.008753,0.0074143,0.005513,0.0054677
440,0.0032415,0.0028676,0.0034919,0.0082501,0.013028,0.023408,0.027245,0.027625,0.03736,0.041058,0.029576,0.016367,0.0061056,0,0,0.0060913,0.015455,0.028411,0.038855,0.042393,0.04122,0.037954,0.033868,0.027187,0.020209,0.015714,0.012797,0.01055,0.0089363,0.0066447,0.0065901
445,0.003804,0.0033651,0.0040979,0.0096816,0.015289,0.02747,0.031973,0.032419,0.043842,0.048182,0.034708,0.019207,0.0071651,0,0,0.0071482,0.018136,0.033341,0.045597,0.049749,0.048373,0.04454,0.039745,0.031904,0.023716,0.018441,0.015017,0.01238,0.010487,0.0077977,0.0077336
450,0.0043458,0.0038444,0.0046815,0.01106,0.017467,0.031383,0.036526,0.037036,0.050087,0.055044,0.039651,0.021942,0.0081856,0,0,0.0081663,0.020719,0.03809,0.052091,0.056834,0.055262,0.050884,0.045406,0.036448,0.027094,0.021068,0.017156,0.014144,0.011981,0.0089083,0.008835
455,0.0048517,0.004292,0.0052265,0.012348,0.0195,0.035036,0.040778,0.041347,0.055917,0.061452,0.044267,0.024497,0.0091385,0,0,0.009117,0.023131,0.042524,0.058155,0.063451,0.061696,0.056807,0.050692,0.040691,0.030248,0.02352,0.019153,0.01579,0.013375,0.0099453,0.0098635
460,0.0052978,0.0046866,0.005707,0.013483,0.021293,0.038257,0.044528,0.045149,0.061059,0.067102,0.048337,0.026749,0.0099787,0,0,0.0099552,0.025258,0.046434,0.063502,0.069285,0.067368,0.062031,0.055353,0.044433,0.033029,0.025683,0.020914,0.017242,0.014605,0.01086,0.01077
465,0.0056736,0.0050191,0.0061119,0.01444,0.022803,0.040971,0.047687,0.048352,0.06539,0.071862,0.051766,0.028647,0.010687,0,0,0.010661,0.02705,0.049728,0.068007,0.0742,0.072147,0.066431,0.059279,0.047585,0.035372,0.027505,0.022398,0.018465,0.015641,0.01163,0.011534
470,0.0059716,0.0052827,0.0064329,0.015198,0.024001,0.043123,0.050191,0.050892,0.068825,0.075637,0.054485,0.030151,0.011248,0,0,0.011221,0.028471,0.05234,0.071579,0.078097,0.075937,0.06992,0.062393,0.050084,0.03723,0.028949,0.023574,0.019435,0.016463,0.012241,0.01214
475,0.0061886,0.0054746,0.0066667,0.015751,0.024873,0.04469,0.052015,0.052741,0.071326,0.078386,0.056465,0.031247,0.011657,0,0,0.011629,0.029505,0.054242,0.07418,0.080935,0.078696,0.072461,0.06466,0.051904,0.038583,0.030001,0.024431,0.020141,0.017061,0.012686,0.012581
480,0.0063226,0.0055932,0.006811,0.016092,0.025412,0.045658,0.053141,0.053883,0.07287,0.080083,0.057687,0.031923,0.011909,0,0,0.011881,0.030144,0.055416,0.075786,0.082687,0.0804,0.07403,0.06606,0.053028,0.039418,0.030651,0.02496,0.020577,0.01743,0.01296,0.012854
485,0.0063779,0.0056421,0.0068706,0.016233,0.025634,0.046057,0.053606,0.054354,0.073508,0.080784,0.058192,0.032203,0.012013,0,0,0.011985,0.030408,0.055901,0.07645,0.083411,0.081104,0.074678,0.066638,0.053492,0.039763,0.030919,0.025178,0.020757,0.017583,0.013074,0.012966
490,0.0063573,0.0056239,0.0068484,0.01618,0.025551,0.045909,0.053433,0.054179,0.07327,0.080523,0.058004,0.032099,0.011974,0,0,0.011946,0.03031,0.05572,0.076202,0.083141,0.080842,0.074437,0.066423,0.053319,0.039635,0.030819,0.025097,0.02069,0.017526,0.013032,0.012925
495,0.0062621,0.0055397,0.0067459,0.015938,0.025169,0.045221,0.052633,0.053367,0.072173,0.079317,0.057136,0.031618,0.011795,0,0,0.011767,0.029856,0.054886,0.075061,0.081896,0.079631,0.073322,0.065428,0.052521,0.039041,0.030358,0.024721,0.02038,0.017264,0.012836,0.012731
500,0.0060995,0.0053958,0.0065707,0.015524,0.024515,0.044047,0.051267,0.051982,0.070299,0.077257,0.055652,0.030797,0.011489,0,0,0.011462,0.02908,0.053461,0.073112,0.07977,0.077564,0.071418,0.063729,0.051157,0.038027,0.029569,0.024079,0.019851,0.016815,0.012503,0.0124
505,0.0058782,0.0052001,0.0063323,0.014961,0.023626,0.042449,0.049406,0.050095,0.067748,0.074454,0.053633,0.02968,0.011072,0,0,0.011046,0.028025,0.051521,0.070459,0.076876,0.074749,0.068827,0.061417,0.049301,0.036648,0.028496,0.023205,0.019131,0.016205,0.01205,0.01195
510,0.005609,0.0049619,0.0060423,0.014276,0.022544,0.040505,0.047144,0.047801,0.064646,0.071045,0.051177,0.028321,0.010565,0,0,0.01054,0.026742,0.049162,0.067233,0.073355,0.071326,0.065675,0.058604,0.047043,0.034969,0.027191,0.022143,0.018255,0.015463,0.011498,0.011403
515,0.0053044,0.0046925,0.0057142,0.0135,0.021319,0.038305,0.044584,0.045205,0.061135,0.067186,0.048397,0.026783,0.0099912,0,0,0.0099677,0.02529,0.046492,0.063582,0.069371,0.067453,0.062108,0.055422,0.044488,0.03307,0.025715,0.02094,0.017263,0.014623,0.010873,0.010784
520,0.0049809,0.0044063,0.0053657,0.012677,0.020019,0.035969,0.041865,0.042449,0.057407,0.063089,0.045446,0.025149,0.0093819,0,0,0.0093599,0.023748,0.043657,0.059705,0.065141,0.063339,0.058321,0.052042,0.041776,0.031054,0.024147,0.019663,0.016211,0.013732,0.01021,0.010126
525,0.0046398,0.0041045,0.0049982,0.011809,0.018648,0.033506,0.038997,0.039541,0.053475,0.058768,0.042333,0.023427,0.0087393,0,0,0.0087187,0.022121,0.040666,0.055615,0.060679,0.059001,0.054326,0.048478,0.038914,0.028927,0.022493,0.018316,0.0151,0.012791,0.0095109,0.0094327
530,0.0042927,0.0037975,0.0046243,0.010925,0.017253,0.030999,0.03608,0.036584,0.049475,0.054372,0.039167,0.021674,0.0080856,0,0,0.0080666,0.020466,0.037625,0.051455,0.056141,0.054588,0.050263,0.044851,0.036003,0.026763,0.02081,0.016946,0.013971,0.011834,0.0087995,0.0087272
535,0.0039451,0.00349,0.0042499,0.010041,0.015856,0.028489,0.033159,0.033621,0.045469,0.04997,0.035995,0.019919,0.0074309,0,0,0.0074134,0.018809,0.034578,0.047289,0.051595,0.050168,0.046193,0.04122,0.033088,0.024596,0.019125,0.015574,0.01284,0.010876,0.008087,0.0080205
540,0.0034751,0.0030742,0.0037435,0.0088445,0.013967,0.025095,0.029208,0.029616,0.040052,0.044016,0.031707,0.017546,0.0065456,0,0,0.0065302,0.016568,0.030458,0.041654,0.045448,0.04419,0.040689,0.036309,0.029146,0.021665,0.016847,0.013719,0.01131,0.0095802,0.0071235,0.0070649
545,0.0027637,0.0024449,0.0029772,0.0070339,0.011108,0.019958,0.023229,0.023553,0.031852,0.035005,0.025216,0.013954,0.0052056,0,0,0.0051933,0.013176,0.024223,0.033127,0.036144,0.035144,0.032359,0.028876,0.023179,0.01723,0.013398,0.01091,0.0089946,0.007619,0.0056652,0.0056186
550,0.0019848,0.0017558,0.0021381,0.0050515,0.0079772,0.014333,0.016682,0.016915,0.022875,0.025139,0.018109,0.010021,0.0037384,0,0,0.0037296,0.0094627,0.017396,0.023791,0.025957,0.025239,0.023239,0.020737,0.016646,0.012374,0.0096218,0.0078353,0.0064595,0.0054716,0.0040685,0.0040351
555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
