440,0,0,0,0.0073279,0.026302,0.038195,0.042159,0.039162,0.030093,0.031477,0.046832,0.064062,0.078081,0.089143,0.096178,0.09391,0.081382,0.06206,0.041774,0.025548,0.014155,0.0060809,0.0014666,0,0,0,0,0,0,0.00060044,0.00060249
445,0,0,0,0.0073667,0.026442,0.038397,0.042382,0.03937,0.030252,0.031643,0.04708,0.064401,0.078494,0.089615,0.096687,0.094407,0.081813,0.062388,0.041995,0.025683,0.01423,0.0061131,0.0014744,0,0,0,0,0,0,0.00060361,0.00060568
450,0,0,0,0.0073128,0.026248,0.038116,0.042072,0.039082,0.030031,0.031412,0.046736,0.06393,0.07792,0.08896,0.09598,0.093717,0.081214,0.061932,0.041688,0.025495,0.014126,0.0060684,0.0014636,0,0,0,0,0,0,0.0005992,0.00060125
455,0,0,0,0.0071717,0.025742,0.037381,0.04126,0.038328,0.029451,0.030806,0.045834,0.062697,0.076417,0.087243,0.094128,0.091909,0.079648,0.060737,0.040884,0.025003,0.013854,0.0059513,0.0014353,0,0,0,0,0,0,0.00058764,0.00058965
460,0,0,0,0.0069484,0.02494,0.036217,0.039976,0.037134,0.028534,0.029847,0.044407,0.060745,0.074037,0.084527,0.091197,0.089047,0.077168,0.058846,0.039611,0.024225,0.013422,0.005766,0.0013906,0,0,0,0,0,0,0.00056934,0.00057129
465,0,0,0,0.0066592,0.023903,0.03471,0.038312,0.035589,0.027347,0.028605,0.042559,0.058217,0.070956,0.081009,0.087402,0.085341,0.073956,0.056397,0.037963,0.023217,0.012864,0.005526,0.0013328,0,0,0,0,0,0,0.00054565,0.00054752
470,0,0,0,0.0063199,0.022684,0.032941,0.03636,0.033775,0.025953,0.027147,0.04039,0.05525,0.067341,0.076881,0.082948,0.080992,0.070188,0.053523,0.036028,0.022034,0.012208,0.0052444,0.0012649,0,0,0,0,0,0,0.00051784,0.00051962
475,0,0,0,0.0059497,0.021356,0.031012,0.03423,0.031797,0.024433,0.025557,0.038025,0.052014,0.063396,0.072378,0.07809,0.076248,0.066076,0.050388,0.033918,0.020743,0.011493,0.0049372,0.0011908,0,0,0,0,0,0,0.00048751,0.00048918
480,0,0,0,0.0055624,0.019965,0.028993,0.032001,0.029727,0.022842,0.023893,0.035549,0.048628,0.059269,0.067666,0.073006,0.071284,0.061775,0.047108,0.031709,0.019393,0.010745,0.0046158,0.0011132,0,0,0,0,0,0,0.00045577,0.00045733
485,0,0,0,0.0051682,0.01855,0.026938,0.029734,0.02762,0.021224,0.0222,0.03303,0.045182,0.055069,0.062871,0.067832,0.066233,0.057397,0.043769,0.029462,0.018018,0.0099834,0.0042887,0.0010344,0,0,0,0,0,0,0.00042347,0.00042492
490,0,0,0,0.0047748,0.017139,0.024888,0.02747,0.025518,0.019608,0.02051,0.030516,0.041743,0.050877,0.058085,0.062669,0.061192,0.053028,0.040438,0.02722,0.016647,0.0092235,0.0039623,0.00095563,0,0,0,0,0,0,0.00039124,0.00039258
495,0,0,0,0.0043863,0.015744,0.022862,0.025235,0.023441,0.018013,0.018841,0.028033,0.038346,0.046737,0.053359,0.05757,0.056212,0.048713,0.037147,0.025005,0.015292,0.008473,0.0036399,0.00087787,0,0,0,0,0,0,0.00035941,0.00036064
500,0,0,0,0.0040047,0.014374,0.020874,0.02304,0.021402,0.016446,0.017202,0.025594,0.03501,0.042672,0.048717,0.052562,0.051322,0.044476,0.033916,0.02283,0.013962,0.0077359,0.0033232,0.0008015,0,0,0,0,0,0,0.00032814,0.00032927
505,0,0,0,0.0036339,0.013043,0.018941,0.020906,0.01942,0.014923,0.015609,0.023224,0.031768,0.03872,0.044206,0.047694,0.04657,0.040357,0.030775,0.020716,0.012669,0.0070195,0.0030155,0.00072728,0,0,0,0,0,0,0.00029775,0.00029877
510,0,0,0,0.0032731,0.011748,0.01706,0.018831,0.017492,0.013441,0.014059,0.020918,0.028614,0.034876,0.039817,0.042959,0.041946,0.03635,0.02772,0.018659,0.011411,0.0063226,0.0027161,0.00065507,0,0,0,0,0,0,0.00026819,0.00026911
515,0,0,0,0.0029351,0.010535,0.015299,0.016886,0.015686,0.012053,0.012608,0.018758,0.02566,0.031275,0.035706,0.038524,0.037615,0.032597,0.024858,0.016732,0.010233,0.0056698,0.0024357,0.00058744,0,0,0,0,0,0,0.0002405,0.00024132
520,0,0,0,0.0026196,0.0094026,0.013654,0.015071,0.014,0.010757,0.011252,0.016742,0.022901,0.027912,0.031867,0.034382,0.033571,0.029092,0.022185,0.014933,0.0091328,0.0050602,0.0021738,0.00052428,0,0,0,0,0,0,0.00021464,0.00021538
525,0,0,0,0.0023266,0.008351,0.012127,0.013385,0.012434,0.0095544,0.0099938,0.014869,0.02034,0.024791,0.028303,0.030537,0.029816,0.025839,0.019704,0.013263,0.0081114,0.0044943,0.0019307,0.00046565,0,0,0,0,0,0,0.00019064,0.00019129
530,0,0,0,0.0020547,0.0073752,0.01071,0.011821,0.010981,0.0084379,0.008826,0.013132,0.017963,0.021894,0.024996,0.026968,0.026332,0.022819,0.017402,0.011713,0.0071636,0.0039691,0.0017051,0.00041123,0,0,0,0,0,0,0.00016836,0.00016894
535,0,0,0,0.0018068,0.0064853,0.0094176,0.010395,0.0096561,0.0074198,0.0077611,0.011547,0.015796,0.019252,0.02198,0.023714,0.023155,0.020066,0.015302,0.0103,0.0062993,0.0034902,0.0014993,0.00036162,0,0,0,0,0,0,0.00014805,0.00014856
540,0,0,0,0.0015565,0.0055869,0.0081129,0.0089549,0.0083184,0.0063919,0.0066859,0.0099476,0.013607,0.016585,0.018935,0.020429,0.019947,0.017286,0.013182,0.0088732,0.0054266,0.0030067,0.0012916,0.00031152,0,0,0,0,0,0,0.00012754,0.00012797
545,0,0,0,0.0011988,0.0043029,0.0062484,0.0068968,0.0064066,0.0049229,0.0051493,0.0076614,0.01048,0.012773,0.014583,0.015734,0.015363,0.013313,0.010153,0.0068339,0.0041794,0.0023157,0.00099479,0.00023992,0,0,0,0,0,0,9.82E-05,9.86E-05
550,0,0,0,0.00084878,0.0030466,0.0044241,0.0048832,0.0045361,0.0034856,0.0036459,0.0054246,0.0074203,0.009044,0.010325,0.01114,0.010878,0.0094264,0.0071883,0.0048387,0.0029592,0.0016396,0.00070434,0.00016987,0,0,0,0,0,0,6.95E-05,6.98E-05
555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
