305.0,0.00091912,0.0016791,0.002188,0.0044559,0.0037146,0.0039924999999999995,0.006679699999999999,0.013088999999999998,0.01655,0.011395,0.0078303,0.005469,0.0035823,0.0014536,6.9497e-05,0.00049374,0.00029754,0.00023813,0.00023006,0.00014405,0.00018798,0.00014346,6.7618e-05,0.00048032,0.00026228,0.00059084,0.00052925,0.00067893,0.00051107,0.00035875,0.00029559
310.0,0.00095015,0.0016753,0.0021258,0.0047074,0.0043236,0.004368600000000001,0.0072708,0.014154,0.018063,0.013469,0.00968,0.007107,0.0050026,0.0024353,0.00047307,0.00060417,0.0002966,0.00029107,0.00024670000000000003,9.9365e-05,0.00018838,0.00014327,4.5908e-05,0.00044901,0.00031441,0.00059845,0.00053951,0.00058759,0.0005676,0.00049425,0.00042505
315.0,0.00096115,0.0017261,0.0021529,0.004934600000000001,0.005043100000000001,0.0051332,0.0078811,0.015238999999999999,0.019576,0.015619,0.011672,0.0089409,0.0066649000000000005,0.0037326,0.0012268,0.00069522,0.00029091,0.00031493,0.00027236,6.6685e-05,0.00020209,0.00014485,6.2492e-05,0.0003868,0.00034665,0.00062912,0.00060032,0.00050519,0.00061721,0.00062303,0.00054393
320.0,0.00087945,0.0018128,0.002298,0.005381899999999999,0.0060576,0.005894,0.0085097,0.016342,0.021089,0.017821,0.013787,0.010954,0.008551999999999999,0.0053229,0.0023253,0.0011426,0.00027321,0.00032808,0.00031414,3.7817e-05,0.0002081,0.00014025,0.00010065,0.0003355,0.00037589,0.00067023,0.00067898,0.00048094,0.00065117,0.00074381,0.00065055
325.0,0.00088695,0.0018807000000000001,0.0024910999999999996,0.006184899999999999,0.007245699999999999,0.006607300000000001,0.0096155,0.01746,0.022602,0.020054,0.016006,0.013129,0.010647,0.007184,0.0037442,0.0019456,0.00026669,0.00033835,0.00035644,4.8868e-05,0.00019694,0.00014013,0.00015993,0.00029425,0.00038752,0.00073487,0.00076577,0.00052454,0.00066819,0.00082848,0.00074704
330.0,0.00099929,0.0018453,0.0027835,0.0072657,0.008483599999999999,0.0073788,0.010716,0.01859,0.024114,0.022295,0.018309,0.015451,0.012931999999999999,0.0092935,0.005459,0.0030816,0.00065389,0.00034113,0.00040135,7.3201e-05,0.00018715,0.00014168,0.00022453,0.00026348,0.00038219,0.00081718,0.00087543,0.00063356,0.00070152,0.0008513,0.00081367
335.0,0.0010954,0.0018295000000000002,0.0031784,0.0084591,0.0096696,0.0081951,0.011804,0.020237,0.025626,0.024522,0.020676,0.017901,0.015390000000000001,0.011629,0.0074452,0.0045253,0.0013664000000000003,0.00038225,0.00043447,9.6095e-05,0.00018844,0.00016415,0.00026768,0.00026706,0.00036927,0.00088204,0.00098837,0.00078575,0.00075846,0.00082362,0.00085301
340.0,0.0012115000000000001,0.0018569000000000003,0.0035542,0.009566799999999999,0.010945,0.0090275,0.012842,0.021603999999999998,0.027138,0.026711000000000002,0.023089,0.020465,0.018005,0.014168,0.0096785,0.0062513,0.002395,0.00083644,0.00045169,0.00011908,0.00020510000000000003,0.00019974,0.00029848,0.00028615,0.00037581,0.00092388,0.0010719000000000002,0.00093572,0.00083721,0.00080815,0.00088549
345.0,0.0012312999999999998,0.0019242,0.0038635999999999996,0.010347,0.012173,0.009961200000000002,0.013822999999999998,0.022723,0.028649,0.028841000000000002,0.025527,0.023124000000000002,0.020759,0.016888999999999998,0.012134,0.0082342,0.0037147,0.0015967000000000002,0.00048442,0.00016413,0.00022931,0.00026835,0.00032865,0.00030078,0.00040847,0.00094044,0.0011503,0.0010668,0.00094822,0.00083985,0.00093879
350.0,0.0011947000000000001,0.0021482,0.0040272,0.010692,0.013269,0.011116,0.014794999999999999,0.023675,0.029907999999999997,0.030889999999999997,0.027971,0.025863,0.023634,0.019769,0.014787999999999999,0.010449,0.0053008000000000005,0.0026176,0.00094586,0.00019643,0.00027647,0.00031622,0.00036542,0.00031005,0.00047581,0.00092778,0.001218,0.0011779000000000002,0.0011075999999999998,0.00091196,0.0010071
355.0,0.0011128,0.0023866,0.004051699999999999,0.010754000000000001,0.014241,0.012418,0.01596,0.024525,0.031025999999999998,0.033077999999999996,0.030402,0.028664,0.026614,0.022785,0.017616,0.012869,0.007128100000000001,0.0038772,0.0016813,0.00026321,0.00033449,0.00034631,0.00039847,0.00033057,0.00053945,0.00089166,0.0012645,0.0012577,0.001294,0.0010329,0.0011017999999999998
360.0,0.0010168,0.002527,0.0040067,0.010518000000000001,0.015153,0.013771,0.017291,0.025377,0.032063,0.034976,0.0328,0.031512,0.029681,0.025916,0.020593,0.01547,0.0091719,0.0053537,0.0026343000000000004,0.00078656,0.00037578,0.00037749,0.00044097,0.00035945,0.00058207,0.00084419,0.0012767999999999998,0.0012987,0.0014869000000000002,0.0011665,0.0012062999999999998
365.0,0.0010172,0.0025472,0.003987,0.010262,0.015962999999999998,0.015227000000000001,0.018667,0.026292000000000003,0.032975,0.036627999999999994,0.03568,0.034388999999999996,0.032819,0.029138999999999998,0.023694999999999997,0.018227,0.011406999999999999,0.0070253,0.0037854,0.0015475999999999999,0.00045147,0.00039662,0.00047460000000000004,0.00038510000000000004,0.00060826,0.00080537,0.0012642999999999999,0.0013085,0.0016828,0.0013139,0.0013299000000000002
370.0,0.0010185,0.0025710999999999998,0.004005,0.01001,0.016722,0.016783000000000003,0.02009,0.027204000000000002,0.033804,0.038088,0.038393000000000004,0.037279,0.036009,0.032432,0.026898000000000002,0.021113,0.013809,0.008870000000000001,0.0051154,0.0024785,0.0010520999999999998,0.00041242,0.0005101,0.00038911,0.00060238,0.00080336,0.0012420999999999999,0.0013168,0.0018558,0.001466,0.0014432
375.0,0.0010208,0.002587,0.0040887,0.0098579,0.017531,0.018349,0.021565,0.028137,0.034508,0.039374,0.040848,0.041035,0.039236,0.035771,0.030175999999999998,0.024104,0.016353,0.010865999999999999,0.0066047,0.0035611999999999996,0.0018304000000000003,0.00046841,0.00052667,0.00038005,0.00058792,0.00083805,0.0012198,0.0013359,0.0019894,0.0015935,0.001574
380.0,0.001024,0.002529,0.004117,0.009801299999999999,0.018336,0.019911,0.022954,0.029048,0.035193,0.040507,0.043058,0.044509,0.042481,0.039136000000000004,0.033506,0.027174,0.019013,0.012991999999999998,0.0082342,0.004778,0.0027228,0.0009849,0.00052604,0.00037334,0.00057781,0.00089433,0.0012205,0.0013894,0.0021008000000000003,0.0017172999999999997,0.0017299
385.0,0.0010284,0.0025033,0.0040544000000000005,0.0099235,0.019104,0.021497,0.024332,0.029921,0.035866,0.041522,0.045043,0.047678,0.046648,0.042503,0.036863,0.030298000000000002,0.021765,0.015225,0.0099843,0.006111,0.0037153,0.0016453,0.00056854,0.00037364,0.00056689,0.00096862,0.0012148,0.0014587,0.0021965,0.0018494,0.0019004999999999998
390.0,0.0010339000000000001,0.0024827,0.0039006,0.010123,0.0197,0.022865,0.025735,0.03085,0.036537,0.042468,0.046728,0.050422,0.050397000000000004,0.045850999999999996,0.040222,0.03345,0.024584,0.017544,0.011836,0.0075422,0.004793899999999999,0.0024098,0.0012698,0.00040633,0.00058311,0.0010449,0.0012135,0.0015475,0.0022781999999999998,0.0019744,0.0020486000000000002
395.0,0.0010407,0.0024664,0.003677,0.010391,0.02017,0.024024,0.027083,0.031789,0.037269,0.043267,0.048167,0.05269600000000001,0.05359,0.049907,0.04356,0.036605,0.027444999999999997,0.019926,0.013769,0.009053799999999999,0.0059448,0.0032638000000000007,0.0020109000000000004,0.00052425,0.00063496,0.0010777,0.0012062000000000002,0.0016324999999999998,0.0023463,0.0020818,0.0022068
400.0,0.0010487,0.0024536,0.0033872,0.010603,0.020439,0.025082,0.028317000000000002,0.032695999999999996,0.037915,0.043935,0.049298,0.054449000000000004,0.056177,0.053439999999999994,0.046852,0.039737,0.030323000000000003,0.022351,0.015765,0.010628,0.0071539,0.0041925,0.0028159,0.0012192,0.00069655,0.0010795,0.0012014,0.0017147000000000002,0.0023877,0.0021784,0.0023245
405.0,0.0010582,0.0024434,0.0032344,0.010835,0.020718,0.026021,0.029443,0.033549,0.038524,0.044429,0.050052,0.055652,0.058072000000000006,0.056335,0.050658,0.042822000000000006,0.033194,0.024796000000000002,0.017804,0.012247,0.0084073,0.0051809,0.0036720999999999998,0.0018632999999999998,0.000788,0.0010597000000000002,0.0011904,0.0017613,0.0023872,0.0022760000000000002,0.0023633000000000005
410.0,0.0010691,0.0024353,0.0030892,0.010948999999999999,0.021043,0.026763,0.030347000000000002,0.034318,0.039066000000000004,0.04465,0.050429,0.056242999999999994,0.059271000000000004,0.058476,0.053848,0.045834,0.036031,0.027239,0.019867,0.013891999999999998,0.009691,0.0062145,0.004567,0.002537,0.0014705999999999999,0.0010567,0.0011972,0.0017668,0.0023419,0.0023750999999999998,0.0023427
415.0,0.0010815,0.0024284000000000003,0.0029519000000000004,0.011034,0.021263,0.027401,0.031175,0.034964,0.039495999999999996,0.044664999999999996,0.050474,0.056384000000000004,0.059802,0.059864,0.056333,0.049149,0.038811,0.029658999999999998,0.021934,0.015547,0.010990999999999999,0.007278199999999999,0.005488,0.0032321,0.0020291,0.0011407,0.0012332,0.0017534000000000002,0.0022865,0.0024758000000000002,0.0023298999999999998
420.0,0.0010955,0.0024219000000000003,0.0028228000000000003,0.011001,0.021336,0.028114,0.031986,0.035548,0.039856,0.044577,0.050261,0.056112999999999996,0.059814,0.060562,0.058152999999999996,0.051908,0.041507999999999996,0.032033,0.023987,0.017192,0.012293,0.0083575,0.0064223,0.003940699999999999,0.0025961,0.0017949,0.0012795999999999999,0.0017491,0.0022314,0.002594,0.0023461
425.0,0.0011112,0.0024151,0.0027021999999999997,0.010926,0.021568,0.028768000000000002,0.032876999999999997,0.036091000000000005,0.040114,0.044444,0.049811,0.05549199999999999,0.059365999999999995,0.060660000000000006,0.059305,0.054114999999999996,0.044418,0.034339999999999996,0.026005,0.018811,0.013584,0.0094374,0.0073574,0.004654600000000001,0.0031666999999999997,0.0022549,0.0013835999999999998,0.0017593,0.0021789,0.0027232,0.0023778000000000002
430.0,0.0011286,0.0024072,0.0025905,0.010797,0.021845,0.029408999999999998,0.033685,0.036634,0.040242,0.044215,0.049241,0.05467,0.058526999999999996,0.060305,0.059848,0.055761,0.046896,0.036558,0.027969,0.020385,0.01485,0.010503,0.0082807,0.0053659,0.0037359999999999997,0.0027095,0.0020729,0.0017982,0.002148,0.0028331,0.0024369
435.0,0.0011479,0.0023975000000000003,0.0024879999999999998,0.010620000000000001,0.022005,0.030063,0.034401999999999995,0.037058,0.04035,0.043851999999999995,0.048543,0.053694000000000006,0.057362,0.05948,0.059860000000000003,0.056867999999999995,0.048837,0.038837,0.02986,0.021896000000000002,0.016076,0.01154,0.0091795,0.0060665,0.004299100000000001,0.003156,0.0024662,0.0019079000000000001,0.0021481,0.0028778000000000002,0.0024888
440.0,0.001169,0.0023851,0.0023949,0.010399,0.022008,0.030645,0.034957,0.037322,0.040394,0.043405,0.047645,0.052478,0.055883,0.058255999999999995,0.059329999999999994,0.057448,0.050168,0.040796,0.031659,0.023327,0.017248,0.012532999999999999,0.010041,0.0067484,0.0048511000000000006,0.0035921,0.0028447,0.0026655,0.0021550999999999996,0.0028747,0.0025182
445.0,0.0012482,0.0023694000000000002,0.0023116,0.010138,0.021907,0.030941000000000003,0.035227,0.037457,0.040243,0.042831,0.046498000000000005,0.050988,0.054179,0.056675,0.058251,0.057374,0.05087,0.042279000000000004,0.033428,0.024659,0.018353,0.013468,0.010853,0.0074034999999999995,0.005386999999999999,0.0040152,0.0032076,0.0029676999999999998,0.0022704,0.0028416,0.0024998
450.0,0.0014255000000000001,0.0023496,0.0022384,0.009844,0.021616,0.030888,0.035199,0.037403,0.039888,0.04195,0.045244,0.049259,0.052215,0.054705,0.056708,0.056653999999999996,0.050901,0.043235,0.034822000000000006,0.025875,0.019377000000000002,0.014329,0.011603,0.0080237,0.0059021,0.0044227,0.0035538,0.0032506,0.003168,0.002785,0.0024517
455.0,0.0016598,0.0023248,0.0021756,0.0095198,0.021158,0.030399000000000002,0.034945,0.037045999999999996,0.039244,0.040760000000000005,0.043747,0.047255,0.049993,0.052319000000000004,0.054684,0.055277999999999994,0.050239,0.043636,0.035759,0.026927999999999997,0.020305,0.015103,0.012277,0.0086011,0.006391399999999999,0.004812100000000001,0.0038825,0.0035145000000000003,0.0033095,0.0027973000000000004,0.0023899999999999998
460.0,0.0017634,0.0022944000000000003,0.0021235,0.0091708,0.020552,0.029492,0.034319,0.03639,0.038289,0.039361,0.042013,0.044989,0.047524000000000004,0.049705,0.052288999999999995,0.053322,0.049006,0.043442,0.036204,0.027743,0.021124,0.015773,0.012863999999999999,0.009127600000000001,0.00685,0.005181,0.0041926,0.0037595999999999997,0.003438,0.0036048,0.0023515
465.0,0.0017475000000000001,0.0021824,0.0020824999999999997,0.0088017,0.019819,0.028485000000000003,0.033454000000000005,0.03555,0.037035000000000005,0.037807,0.040158,0.042582,0.044889,0.046851,0.049601,0.050878,0.047319,0.042681000000000004,0.03612,0.028269,0.021772,0.016326,0.013350999999999998,0.009595200000000002,0.007273000000000001,0.0055267,0.004483399999999999,0.003986099999999999,0.0035543,0.0036046,0.0023791999999999997
470.0,0.0016944000000000002,0.0020832,0.0020528,0.0084171,0.018979,0.027471,0.032358,0.03443,0.035548,0.036121,0.038242,0.040138,0.042126,0.043887999999999996,0.04668,0.048105,0.045239,0.041431,0.035641,0.028482999999999998,0.022239,0.016746,0.013725,0.009995799999999999,0.007655500000000001,0.0058467,0.004753800000000001,0.004194300000000001,0.0036586999999999995,0.0036036,0.0031736
475.0,0.0016963000000000002,0.0020921,0.0020347,0.0080218,0.018055,0.026445,0.031099,0.032977,0.03399,0.034418000000000004,0.036244,0.037639,0.039403,0.040976,0.043679,0.045197,0.042933,0.039807999999999996,0.034786000000000004,0.028347000000000004,0.022445,0.01701,0.013973,0.010320999999999999,0.0079926,0.0061385,0.005002899999999999,0.0043844999999999995,0.0037521,0.0036008000000000004,0.0032229999999999997
480.0,0.0017760000000000002,0.0021529,0.0020285999999999998,0.0076206,0.017065,0.025401,0.029751,0.031411,0.032443,0.032648,0.034276,0.035189,0.036777,0.038182,0.040663,0.042214,0.040458999999999995,0.037850999999999996,0.033591,0.027894,0.022414,0.017169,0.014084000000000001,0.010564,0.0082794,0.0063997,0.0052296999999999995,0.004556800000000001,0.0038347999999999998,0.0035954,0.0032668
485.0,0.00198,0.0022447,0.002164,0.0072182,0.016031999999999998,0.024334,0.028276999999999997,0.02974,0.030920999999999997,0.030897000000000004,0.032257999999999995,0.032846,0.034211,0.035407,0.037673000000000005,0.039257,0.037883,0.035724,0.032152999999999994,0.027174,0.022143,0.017214,0.014108,0.010715,0.008511,0.006627600000000001,0.0054334,0.004711600000000001,0.0039075,0.0035865000000000003,0.0033055
490.0,0.0022963000000000003,0.0022969,0.0022535999999999997,0.006819400000000001,0.014975,0.023237,0.026775,0.028094,0.029381,0.029125,0.030194,0.030539999999999998,0.031728,0.032704000000000004,0.034733,0.036368,0.035291,0.033496,0.030541000000000002,0.026211,0.021648,0.017086,0.014057,0.010767,0.008682500000000001,0.006819700000000001,0.005613,0.0048491,0.0039709,0.0035732,0.0033393
495.0,0.0025576,0.0023385000000000003,0.002362,0.006428799999999999,0.013915,0.022105,0.025243,0.026481,0.027783,0.02732,0.028127,0.02823,0.029323000000000002,0.030128,0.031907,0.033565,0.032676,0.031201999999999997,0.028783,0.02503,0.020914,0.016746,0.013888999999999999,0.010581,0.008789,0.0069735,0.0057675,0.0049694,0.0040254,0.0035545999999999998,0.0033685000000000004
500.0,0.002637,0.0023245,0.0024077,0.0060511,0.012874000000000002,0.020933,0.023678,0.024859,0.026003,0.025551,0.026101,0.025988999999999998,0.026923000000000002,0.027617000000000003,0.029195,0.030786,0.030060000000000003,0.028883,0.026919,0.023636,0.019987,0.016207,0.013578,0.010403,0.0088256,0.0070865,0.005896,0.0050729,0.0040716,0.0035299,0.0033935000000000002
505.0,0.0026536999999999997,0.0022471,0.0022497,0.0056377,0.011871,0.019715,0.022076,0.023138,0.024100999999999997,0.023791999999999997,0.024052,0.023847999999999998,0.024515000000000002,0.025178,0.026570999999999997,0.028088,0.027532,0.026591000000000004,0.024987,0.022103,0.018897999999999998,0.015513999999999998,0.013132,0.010203,0.0085193,0.0071562,0.0059976000000000005,0.005159899999999999,0.0041103,0.0034982,0.0034146000000000003
510.0,0.0026021,0.0021847,0.0019901,0.0053754,0.010927,0.018445,0.020437,0.021391,0.022244999999999997,0.021984,0.022022,0.021757,0.022207,0.022871000000000002,0.024086,0.025491,0.025111,0.024328,0.023025,0.020526,0.017699,0.014704,0.012572,0.0099591,0.0082617,0.0071798999999999995,0.0060713,0.0052304,0.0041419,0.0034585,0.0034321
515.0,0.0024342,0.0021691999999999996,0.0017483000000000002,0.0051298,0.010064,0.017117,0.018756000000000002,0.019615,0.020422,0.020158000000000002,0.020081,0.019797,0.020053,0.020693,0.021749,0.02302,0.022777000000000002,0.022147999999999998,0.021092,0.01898,0.016447,0.013805000000000001,0.011922,0.009665100000000001,0.0080243,0.006804800000000001,0.0061162,0.0052848999999999995,0.0041670000000000006,0.0034101,0.0034463000000000002
520.0,0.0022886,0.0022469,0.0015722000000000002,0.0048728,0.0093008,0.015727,0.017031,0.017804,0.018713999999999998,0.018392,0.018266,0.017994,0.018046,0.018634,0.019507,0.020669999999999997,0.020538999999999998,0.020071000000000002,0.019223,0.017452000000000002,0.015191999999999999,0.012877000000000001,0.01121,0.0093079,0.0077989999999999995,0.006438299999999999,0.0061313999999999995,0.0053235,0.004186199999999999,0.0033520000000000004,0.0034576
525.0,0.0021641,0.0023131000000000002,0.0014385,0.0044901,0.0086359,0.014266999999999998,0.015259,0.015956,0.016855000000000002,0.016625,0.016556,0.016315,0.016212999999999998,0.016719,0.017377,0.018487,0.018432,0.018088,0.017425,0.015943000000000002,0.01396,0.011936,0.010484,0.008857799999999999,0.007547,0.0061203,0.0056202,0.0053465000000000006,0.004200100000000001,0.0032834,0.0034663000000000003
530.0,0.0019979,0.0022256,0.0013507999999999999,0.0040683,0.0080729,0.012733,0.013438,0.014066,0.01493,0.014936000000000001,0.014953999999999999,0.014716,0.014575,0.014993000000000001,0.015496000000000001,0.016479,0.016447,0.016269,0.015739,0.014491,0.012773,0.01098,0.0097511,0.0083406,0.007230500000000001,0.0058271,0.005217800000000001,0.0053541000000000005,0.004209399999999999,0.0032034,0.0034726999999999996
535.0,0.0018904,0.0021107,0.0012802999999999998,0.00371,0.007453199999999999,0.011119,0.011565,0.012131,0.012925,0.013404,0.013472,0.013253999999999998,0.013094,0.013416999999999998,0.013822999999999998,0.014668,0.014597,0.014616999999999998,0.014184,0.013124,0.011644,0.010039,0.0089867,0.0078321,0.00685,0.0055458999999999994,0.0048818,0.0048923000000000005,0.0042145,0.0031111,0.0034771
540.0,0.0017527999999999999,0.0019000999999999998,0.0011895,0.0033389,0.006598899999999999,0.0094199,0.0096367,0.010148,0.010831,0.01167,0.011804,0.011615,0.011441,0.011663,0.011994,0.01267,0.012584999999999999,0.012772,0.012398000000000001,0.011531,0.010276,0.0088874,0.008005400000000001,0.007084,0.0062393,0.0051147,0.0044532,0.0043705,0.004215999999999999,0.0030057,0.0034798000000000003
545.0,0.0013893,0.0014657,0.00096014,0.0026696,0.0052612,0.0072036999999999995,0.0076512,0.008111499999999999,0.0086345,0.0093699,0.0092664,0.0091149,0.0089611,0.0090963,0.0093617,0.009845,0.0097773,0.010019,0.0097153,0.009068600000000001,0.008101,0.0070241,0.0063697,0.0056707,0.0050157,0.004177,0.0036149,0.0034928000000000003,0.0033074,0.0028862,0.0034812
550.0,0.00096654,0.0010058,0.00074941,0.0019701000000000002,0.003827,0.005093600000000001,0.0056056000000000005,0.006018899999999999,0.0063248,0.006514699999999999,0.0065799,0.0064964,0.0063767,0.0064351,0.0066481000000000005,0.0069632999999999995,0.0069098,0.0071264,0.0069098,0.006472199999999999,0.0057897,0.0050428,0.004586600000000001,0.0040981,0.0036390999999999997,0.0030703,0.0026592,0.0025528,0.0023758000000000004,0.0027518,0.0034816
555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
