360.0,0.0013111,0.0015792,0.0027936999999999997,0.0098094,0.013568,0.012986000000000001,0.017034999999999998,0.025865,0.032964,0.035075,0.032637,0.031562,0.029930000000000002,0.026018,0.021008000000000002,0.014297,0.0079702,0.0040069,0.001471,0.00034479,0.00032568,0.00020742,0.00029117,0.00025841,0.00037684,0.00054565,0.0011784,0.0011399000000000001,0.0011247,0.00089147,0.00089091
365.0,0.0012629000000000002,0.0015550999999999998,0.0027836,0.0096402,0.014281,0.014075,0.018137999999999998,0.026677999999999997,0.033727,0.036593,0.035618000000000004,0.034544,0.033216,0.029445,0.024229,0.017193,0.010256,0.005658,0.0024105999999999997,0.00071082,0.00034295,0.0002144,0.00033045,0.00027314,0.00040246,0.00052608,0.0011509,0.0011204000000000001,0.0012558,0.00098544,0.0010093
370.0,0.0012136,0.0014869000000000002,0.0028045,0.0094603,0.014985,0.015222,0.019303999999999998,0.027513,0.034437,0.037899,0.038452,0.037545,0.036545,0.03294,0.02756,0.020252000000000003,0.012753,0.007543899999999999,0.0036079000000000003,0.0013335999999999999,0.00045493,0.00021447,0.00035561,0.00028114,0.00040706,0.00052008,0.0011232000000000002,0.0011057,0.001376,0.0010774,0.0011131
375.0,0.0011637000000000002,0.0014510999999999999,0.0029230999999999997,0.0094098,0.015727,0.01636,0.020631,0.028406,0.035135,0.039125,0.041086000000000004,0.041536000000000003,0.039895,0.036475,0.030976,0.023441999999999998,0.015429,0.0096353,0.005036,0.002189,0.00073848,0.00020851,0.00035375,0.00027248,0.00040097,0.00054642,0.0010951,0.0010894,0.0014824000000000003,0.0011595000000000002,0.001245
380.0,0.0011138,0.0014079000000000001,0.0030381999999999996,0.0094889,0.016428,0.017416,0.021974,0.02928,0.035817,0.04033,0.043521,0.045182,0.043243000000000004,0.04002,0.034451999999999997,0.026733,0.018254,0.011902,0.006668,0.0032529000000000004,0.0012460999999999998,0.00026969,0.00034179,0.00025874,0.00039613,0.00060644,0.0010834000000000002,0.001097,0.0015804,0.0012374,0.0013777000000000001
385.0,0.0010645,0.0013794,0.002966,0.009690899999999999,0.016977000000000003,0.01854,0.023334,0.030093,0.036470999999999996,0.041485,0.045618,0.048465,0.047534,0.043548,0.037962,0.030094,0.021197,0.014315999999999999,0.008477,0.004501300000000001,0.0019551,0.00046364,0.00031649,0.00025209,0.00038899,0.00068699,0.001066,0.0011265000000000001,0.0016506000000000001,0.0013436,0.0015151
390.0,0.0010164999999999998,0.0013557999999999999,0.0028122,0.0099266,0.017332,0.01973,0.02477,0.030876,0.037110000000000004,0.042525,0.04743,0.051335000000000006,0.051379999999999995,0.04703,0.04148,0.033493,0.024228,0.016845,0.010435999999999999,0.00591,0.0028426,0.00085018,0.00039368,0.0002674,0.00038748,0.00075054,0.0010419000000000001,0.0012029000000000002,0.0016985,0.0014850999999999998,0.0016309999999999999
395.0,0.00097017,0.0013363,0.0025967,0.010167,0.017603999999999998,0.020862000000000002,0.026061,0.031717,0.037748000000000004,0.043383,0.04898,0.053789,0.05464600000000001,0.05124,0.044982999999999995,0.036900999999999996,0.027315,0.019462,0.012518000000000001,0.007455,0.003886,0.0014093,0.00059056,0.00030779,0.00040244,0.00080249,0.0010221,0.0012617000000000001,0.0017354,0.001637,0.0017292000000000002
400.0,0.00092626,0.00132,0.0022578000000000003,0.010343999999999999,0.017915,0.021947,0.027116,0.032639999999999995,0.038369,0.04412,0.050242,0.055751,0.05732999999999999,0.054942,0.048443,0.040286,0.030427999999999997,0.022136000000000003,0.014696,0.0091122,0.0050624,0.0021208999999999998,0.00094444,0.00043281,0.00041963,0.00082924,0.0010138,0.0013250999999999998,0.0017678000000000001,0.0017820999999999998,0.0018207
405.0,0.00088531,0.0013062000000000002,0.0021154,0.01043,0.018425999999999998,0.022944,0.028122,0.033542,0.038982,0.044677999999999995,0.051127,0.057114,0.059315,0.058015,0.052503999999999995,0.043618000000000004,0.033536,0.024838,0.016944,0.010856999999999999,0.006349100000000001,0.0029651,0.0014378,0.00066988,0.00043693,0.0008252000000000001,0.00099259,0.0013880999999999998,0.001786,0.0019241,0.0018859000000000002
410.0,0.00084791,0.0012939,0.0019827,0.010372,0.018943,0.023903999999999998,0.029155,0.034308,0.039556,0.045092,0.051577,0.05787899999999999,0.060627999999999994,0.06035499999999999,0.055922,0.046866000000000005,0.036608,0.027538,0.019234,0.012666,0.007723399999999999,0.0039219,0.0020532,0.0010272999999999999,0.00049808,0.00082169,0.00097284,0.001444,0.001782,0.0020399999999999997,0.0019234999999999999
415.0,0.00081465,0.0012825,0.0018596,0.010282,0.01937,0.024728999999999998,0.030188999999999997,0.035026999999999996,0.039994,0.045319,0.051624,0.058049,0.061323,0.061913,0.058575,0.050548,0.039613999999999996,0.030206,0.021539,0.014515,0.0091625,0.004971100000000001,0.0027730999999999997,0.0014894,0.00064163,0.00085257,0.0009699999999999999,0.0014614,0.0017829,0.0021268,0.0019669
420.0,0.00078611,0.0012709000000000002,0.0017458999999999999,0.01015,0.019761,0.025606,0.031238,0.035773,0.040302,0.045344,0.051391,0.057763,0.061384,0.062764,0.060490999999999996,0.053564,0.042522000000000004,0.032813999999999996,0.023833,0.016380000000000002,0.010643999999999999,0.006092899999999999,0.00358,0.0020409000000000004,0.00088888,0.00088661,0.00099298,0.0014812999999999998,0.001789,0.0022202,0.0020210000000000002
425.0,0.0007629,0.0012585,0.0016417,0.0099764,0.020197,0.02648,0.032277999999999994,0.036489,0.040518,0.045239,0.050943,0.057188,0.060878999999999996,0.062971,0.061774,0.055865,0.045752,0.035331,0.026088,0.018237,0.012144,0.0072671,0.0044564999999999995,0.0026662,0.0012263,0.00097912,0.0010260999999999998,0.0015027,0.0018132,0.0023314,0.0020745
430.0,0.00074558,0.0012444,0.0015469000000000001,0.009782899999999999,0.020635,0.027195999999999998,0.033299,0.037216,0.040722,0.045168,0.050343,0.056325,0.060007000000000005,0.062568,0.06241699999999999,0.057574,0.04846,0.037727,0.028279000000000002,0.020061000000000002,0.013641,0.0084738,0.005385,0.0033499000000000003,0.0016402,0.001151,0.0010583,0.0015337,0.0018432000000000001,0.0024119,0.0021303
435.0,0.00073476,0.0012277000000000002,0.0014615000000000001,0.0095704,0.021036000000000003,0.027836,0.034178,0.037811000000000004,0.040839,0.044987,0.04966,0.055196,0.05884299999999999,0.061688,0.06244299999999999,0.05865700000000001,0.050566,0.040216,0.030376,0.021828,0.015112,0.009693,0.0063479999999999995,0.0040765,0.0021171999999999996,0.001392,0.0011364,0.0015505,0.0018604,0.0024571,0.0021748
440.0,0.00073103,0.0012075999999999999,0.0013853,0.009340000000000001,0.021336,0.028541000000000004,0.034802,0.038182,0.040902999999999995,0.044644,0.048764999999999996,0.053859000000000004,0.057428,0.060414999999999996,0.061874,0.059113,0.051999000000000004,0.042261,0.032355,0.023515,0.016533000000000003,0.010905,0.007328100000000001,0.0048303999999999995,0.0026435,0.0016918,0.0012737,0.0015497,0.0018702000000000002,0.0024948,0.0022109
445.0,0.0008122,0.0011834,0.0013182,0.0090925,0.021243,0.029077999999999996,0.035196,0.038321,0.040833999999999995,0.044049,0.047677,0.05226,0.055723,0.058721,0.060757000000000005,0.058994000000000005,0.052712,0.043779000000000005,0.03435,0.025097,0.017883,0.012089,0.008307799999999999,0.0055962,0.0032058,0.0020401,0.0014624,0.0015745,0.0019033000000000001,0.0024925,0.0022298
450.0,0.0010286,0.0011541,0.0012604,0.0088291,0.020975,0.029291,0.035243000000000003,0.038209,0.040531,0.043199,0.046311,0.050447000000000006,0.053739,0.05664400000000001,0.059088999999999996,0.058296,0.05271900000000001,0.044672,0.035851999999999995,0.02655,0.019139,0.013225,0.0092695,0.0063585000000000004,0.0037903,0.0024268000000000002,0.0016948,0.0016451,0.0019462,0.002448,0.0022483
455.0,0.0012514000000000002,0.001119,0.0012116,0.0085506,0.020551,0.029319,0.035061,0.037668,0.039915,0.042037,0.04465,0.048483,0.051499,0.054228,0.05691,0.056935,0.05207899999999999,0.044956,0.036824,0.027893,0.020277,0.014294,0.010196,0.0071017,0.0043835,0.0028415,0.0019631,0.0017558,0.0019982,0.0024105999999999997,0.0022335999999999996
460.0,0.0013002,0.0010772,0.0011718,0.0082581,0.019987,0.02897,0.034542,0.036817,0.038965,0.040632999999999996,0.042842,0.046352,0.049007,0.05151699999999999,0.054351,0.054939,0.050838999999999995,0.044663,0.037286,0.028863999999999997,0.021276,0.015275,0.011068999999999999,0.007810300000000001,0.0049719,0.003274,0.0022597,0.0019007000000000002,0.0020581999999999996,0.0024004,0.0022052
465.0,0.0012343,0.00094645,0.001141,0.0079527,0.019303,0.028435000000000002,0.033716,0.035720999999999996,0.03775,0.039007,0.04093,0.044039999999999996,0.046355,0.048581,0.051505999999999996,0.05247,0.049099000000000004,0.043856,0.037183999999999995,0.029455000000000002,0.022105,0.016149,0.011872,0.0084689,0.0055419,0.003714,0.0025769,0.0020743000000000003,0.0021249000000000003,0.0023864999999999997,0.0021319000000000004
470.0,0.0012137,0.00082224,0.001119,0.0076352,0.018515,0.027770999999999997,0.032704000000000004,0.034461,0.036364999999999995,0.037247,0.038926,0.041598,0.043564,0.045504,0.048471,0.049641000000000005,0.046966,0.04261,0.036648,0.02965,0.022672,0.016895,0.012587000000000001,0.0090619,0.0060799,0.0041513,0.002907,0.0022708000000000003,0.0021969000000000003,0.0023710000000000003,0.00196
475.0,0.0011772,0.0007642,0.0011059000000000002,0.0073066,0.017643,0.026985000000000002,0.031488999999999996,0.033045,0.034869,0.035358999999999995,0.036854000000000005,0.039064999999999996,0.040748,0.042387,0.045369,0.046637,0.044557,0.040999999999999995,0.035762999999999996,0.029494,0.022974,0.017485,0.013197,0.0095739,0.006572399999999999,0.0045756,0.0032421999999999998,0.0024844999999999997,0.002273,0.0023539999999999998,0.0019489000000000002
480.0,0.00116,0.00080238,0.0011015,0.006968000000000001,0.016703,0.026083999999999996,0.030162,0.031554,0.033264,0.033451,0.034770999999999996,0.036514,0.037988,0.039372000000000004,0.042242,0.04355,0.041960000000000004,0.039086,0.034566,0.029013,0.022999000000000002,0.017856999999999998,0.013684,0.0099895,0.0070058,0.0049766,0.0035748000000000004,0.0027096,0.0023517,0.0023353000000000002,0.0019390999999999998
485.0,0.0012513,0.00090917,0.0013505999999999998,0.006620399999999999,0.015714,0.025072999999999998,0.028681,0.030117,0.031563,0.031579,0.032655,0.033991,0.035264,0.03646,0.039124,0.040504000000000005,0.039267,0.036996,0.033105,0.028292,0.022805000000000002,0.018016,0.014024000000000002,0.010293,0.0073664,0.005344,0.0038972,0.0029404,0.0024318,0.002315,0.0019304000000000003
490.0,0.0014608,0.0010091000000000002,0.0015609999999999999,0.0062647,0.014693000000000001,0.02396,0.027163999999999997,0.02868,0.02984,0.029651999999999998,0.030477999999999998,0.031522,0.032596,0.033658,0.036086,0.037567,0.036525,0.034783999999999995,0.031443,0.027317,0.022343000000000002,0.017973,0.014207,0.010469,0.007640899999999999,0.0056677,0.004201600000000001,0.0031713,0.0025119,0.002293,0.0019228
495.0,0.0015764000000000002,0.001105,0.0017495000000000002,0.005902,0.013659000000000001,0.022751,0.025606999999999998,0.027155000000000002,0.028078,0.027654,0.028301999999999997,0.029127999999999998,0.030005,0.030964999999999996,0.033191000000000005,0.034699,0.033794,0.032483,0.029657,0.026063,0.021637,0.017695,0.014186,0.010544,0.0078155,0.0059373,0.0044803,0.0033964,0.0025906999999999996,0.0022693,0.0019161999999999998
500.0,0.0015616,0.0012038,0.0018184999999999998,0.0055332,0.012629000000000001,0.021453,0.024008,0.025519999999999998,0.026211,0.025713999999999997,0.026181,0.026786,0.027516000000000002,0.028395,0.030398,0.031825,0.031107999999999997,0.030124,0.027768,0.024572999999999998,0.020709,0.017196,0.013947999999999999,0.010497,0.0078767,0.0061426,0.0047256,0.00361,0.0026668000000000004,0.0022438000000000002,0.0019105999999999997
505.0,0.0014901,0.0012252,0.0017425999999999997,0.0050925,0.011621,0.020072,0.022364,0.023750999999999998,0.024327,0.023805,0.024082,0.024494,0.025101,0.025927999999999996,0.027694,0.029064,0.028502,0.027712,0.025809,0.022969999999999997,0.019594,0.016509,0.013559,0.010376,0.0078744,0.006273300000000001,0.0049299,0.0038065,0.002739,0.0022164999999999997,0.0019058
510.0,0.0013395,0.0011978,0.0015762,0.0048655,0.010654,0.018615,0.020669999999999997,0.021943,0.02246,0.021904,0.022007,0.022343000000000002,0.022796,0.023582,0.025122,0.026379000000000003,0.026024000000000002,0.025324,0.023811000000000002,0.021324,0.018371000000000002,0.015676,0.013059000000000001,0.010196,0.0078031,0.0063191,0.0050853,0.0039801,0.0028058000000000002,0.0021874000000000004,0.0019019000000000002
515.0,0.0011174000000000002,0.0012106,0.0014085,0.0046859,0.0097441,0.017089,0.018924,0.020093,0.020621,0.020148,0.019981,0.020350999999999998,0.020613999999999997,0.021357,0.022706,0.023816999999999998,0.023651,0.023036,0.021813,0.019681,0.017091,0.014737,0.012438,0.0099252,0.0076841999999999995,0.006264100000000001,0.0051842,0.0041251000000000005,0.0028661,0.0021564,0.0018987000000000001
520.0,0.0009237000000000001,0.0012495,0.001269,0.0044683,0.0089103,0.015499,0.017123,0.018193,0.018885,0.018476,0.018077,0.018451,0.018607,0.019272,0.020403,0.021363999999999998,0.021361,0.020822999999999998,0.019841,0.018091,0.015788999999999997,0.013744,0.011736,0.009576799999999998,0.0075542000000000005,0.0061172,0.005218899999999999,0.0042357,0.0029183000000000004,0.0021235,0.0018961
525.0,0.00085918,0.0012487,0.0011319000000000001,0.0041362,0.008113200000000001,0.013854,0.015262999999999999,0.016241,0.016973,0.016794,0.016305,0.016692,0.01674,0.01732,0.018229,0.019063999999999998,0.019157,0.018734999999999998,0.017933,0.016546,0.014508000000000002,0.012711,0.010994,0.009143,0.0073775,0.0059306,0.005143,0.0043063,0.0029613000000000005,0.0020886,0.0018942
530.0,0.00083957,0.0012315999999999998,0.00097752,0.0037974000000000003,0.0074785,0.012159,0.013341,0.014230000000000001,0.014981,0.01515,0.014662999999999999,0.015068999999999999,0.015036,0.01553,0.016245,0.016947999999999998,0.017115000000000002,0.016836,0.016159,0.015031999999999998,0.013288999999999999,0.011641,0.010206999999999999,0.008627600000000001,0.0071062,0.0057092,0.0050117,0.004331100000000001,0.0029936,0.0020518,0.0018927
535.0,0.00083565,0.0012254000000000002,0.0008425,0.0035274,0.006915999999999999,0.01042,0.011354000000000001,0.012156,0.012896000000000001,0.013608000000000002,0.013196000000000001,0.013576,0.013513999999999998,0.013869999999999999,0.014466,0.015021000000000001,0.015216999999999998,0.015102,0.014491999999999998,0.013595,0.012088,0.010603,0.0094109,0.0080631,0.0067778000000000005,0.0054642,0.0048177,0.0042099,0.003014,0.0020129,0.0018917
540.0,0.00081762,0.0011144,0.00073947,0.0031191999999999995,0.0061256999999999995,0.0086456,0.0092994,0.010013,0.010703,0.011842,0.011559,0.011831,0.01181,0.011991,0.012521,0.012931,0.013147,0.013141,0.012595,0.011922,0.010641,0.009344799999999999,0.0084006,0.0072527,0.006195399999999999,0.0050423,0.004456100000000001,0.0039254,0.0030210999999999997,0.001972,0.0018910999999999997
545.0,0.00069912,0.00085785,0.00052319,0.0024513,0.0048083,0.0063394,0.0071729,0.007797399999999999,0.0083898,0.0093969,0.0090919,0.0092466,0.0092541,0.0093473,0.009745700000000001,0.010029999999999999,0.010223999999999999,0.010294,0.00983,0.009368600000000001,0.0083791,0.0073631,0.0066918,0.0058097,0.005005,0.0041224,0.0036448,0.003213,0.002534,0.0019289,0.0018908000000000002
550.0,0.00055129,0.00061161,0.00036036,0.0017989,0.0034296,0.0043666,0.0049717,0.0055031,0.0059433,0.0062751000000000005,0.0064808999999999995,0.0065768,0.0065786,0.006611499999999999,0.0069061999999999995,0.0070929,0.0072343,0.007311700000000001,0.006970100000000001,0.006677,0.0059793,0.0052526000000000005,0.0048194,0.0041895000000000005,0.0036482,0.0030295,0.0026763000000000004,0.0023784,0.0018903,0.0018838000000000001,0.0018907
555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
